state,area_size
Johor,19210
Kedah,9500
Kelantan,15099
Melaka,1664
NegeriSembilan,6686
Pahang,36137
Perak,21035
Perlis,821
PulauPinang,1048
Sabah,73631
Sarawak,73631
Selangor,8104
Terengganu,13035
KualaLumpur,243
Labuan,91
Putrajaya,49
